occupation,courses_list
Working at Epic,"['Analysis of Algorithms', 'Data Intensive Computing', 'Data Mining', 'Database Systems', 'Distributed Systems', 'Information Retrieval', 'Machine Learning with Big Data', 'OS', 'Parallel and Distributed Systems', 'Software Engineering']"
Graduate Student of Computer Science | Seeking Full-time Opportunities starting May 2018,"['Android Mobile Application Development', 'Codeacademy: HTML and CSS programming', 'Udemy : Basics of Artificial Intelligence course']"
"Incoming Grubhub SDE, Former Amazon SDE intern","['C Programming', 'C# Object-Oriented Programming', 'Data-Driven Marketing', 'FORTRAN Programming', 'Game Theory', 'Introduction to Database Systems', 'Machine Learning', 'Natural Language Processing', 'Object-Oriented Design and Data Structures', 'Software Engineering']"
Software Engineer at ENFOS,"['(OOP) Object-Oriented Programming With Java', '.Net technology', 'Algorithm Analysis', 'An introduction to Geographic Information System', 'Applied Operating Systems', 'Art of Teamwork', 'Assembly Language Programming', 'C Programming Language', 'Cloud Computing', 'Compiler Techniques']"
Senior Front End Designer/Developer at noviAMS,"['Database Management & Scripting', 'Digital Design III & IV', 'Digital Design Synthesis Project', 'Digital Experience Design', 'Digital Innovation Design', 'HTML5 & CSS3', 'Interactive Narrative/Drama', 'Intro to iPhone Apps', 'Theory of Electronic Communications']"
Front End Web Developer Team Lead at CirclePix,"['Business Management', 'Human Resources', 'Web Development']"
Front End Developer at URBN,"['Front End 101', 'Web Development 100']"
Seeking entry level Front End Developer roles,"['Calculus I', 'Calculus II', 'Food and Society', 'Introduction to Macroeconomics', 'Introduction to Microeconomics', 'Introduction to Problem Solving W/ Java', 'Nutrition for a Healthy Lifestyle', 'Programming W/Data Structures (Java)', 'Social Issues and Ethics in Computing', 'Writing about Social and Ethical Issues']"
Working at Epic,"['Analysis of Algorithms', 'Data Intensive Computing', 'Data Mining', 'Database Systems', 'Distributed Systems', 'Information Retrieval', 'Machine Learning with Big Data', 'OS', 'Parallel and Distributed Systems', 'Software Engineering']"
Graduate Student of Computer Science | Seeking Full-time Opportunities starting May 2018,"['Android Mobile Application Development', 'Codeacademy: HTML and CSS programming', 'Udemy : Basics of Artificial Intelligence course']"
"Incoming Grubhub SDE, Former Amazon SDE intern","['C Programming', 'C# Object-Oriented Programming', 'Data-Driven Marketing', 'FORTRAN Programming', 'Game Theory', 'Introduction to Database Systems', 'Machine Learning', 'Natural Language Processing', 'Object-Oriented Design and Data Structures', 'Software Engineering']"
Software Engineer at ENFOS,"['(OOP) Object-Oriented Programming With Java', '.Net technology', 'Algorithm Analysis', 'An introduction to Geographic Information System', 'Applied Operating Systems', 'Art of Teamwork', 'Assembly Language Programming', 'C Programming Language', 'Cloud Computing', 'Compiler Techniques']"
Senior Front End Designer/Developer at noviAMS,"['Database Management & Scripting', 'Digital Design III & IV', 'Digital Design Synthesis Project', 'Digital Experience Design', 'Digital Innovation Design', 'HTML5 & CSS3', 'Interactive Narrative/Drama', 'Intro to iPhone Apps', 'Theory of Electronic Communications']"
Front End Web Developer Team Lead at CirclePix,"['Business Management', 'Human Resources', 'Web Development']"
Front End Developer at URBN,"['Front End 101', 'Web Development 100']"
Seeking entry level Front End Developer roles,"['Calculus I', 'Calculus II', 'Food and Society', 'Introduction to Macroeconomics', 'Introduction to Microeconomics', 'Introduction to Problem Solving W/ Java', 'Nutrition for a Healthy Lifestyle', 'Programming W/Data Structures (Java)', 'Social Issues and Ethics in Computing', 'Writing about Social and Ethical Issues']"
Junior Front-end Developer at Isoflow,"['AP Computer Science', 'Advertising Technology & Marketing', 'Digital & Interactive Media', 'Digital Media Production', 'Digital Production Art – 3D', 'Foundations of Digital Imaging & Visualization', 'Intro to Design Thinking', 'Introduction to Computing', 'User Experience Design']"
Working at Epic,"['Analysis of Algorithms', 'Data Intensive Computing', 'Data Mining', 'Database Systems', 'Distributed Systems', 'Information Retrieval', 'Machine Learning with Big Data', 'OS', 'Parallel and Distributed Systems', 'Software Engineering']"
Graduate Student of Computer Science | Seeking Full-time Opportunities starting May 2018,"['Android Mobile Application Development', 'Codeacademy: HTML and CSS programming', 'Udemy : Basics of Artificial Intelligence course']"
"Incoming Grubhub SDE, Former Amazon SDE intern","['C Programming', 'C# Object-Oriented Programming', 'Data-Driven Marketing', 'FORTRAN Programming', 'Game Theory', 'Introduction to Database Systems', 'Machine Learning', 'Natural Language Processing', 'Object-Oriented Design and Data Structures', 'Software Engineering']"
Software Engineer at ENFOS,"['(OOP) Object-Oriented Programming With Java', '.Net technology', 'Algorithm Analysis', 'An introduction to Geographic Information System', 'Applied Operating Systems', 'Art of Teamwork', 'Assembly Language Programming', 'C Programming Language', 'Cloud Computing', 'Compiler Techniques']"
Senior Front End Designer/Developer at noviAMS,"['Database Management & Scripting', 'Digital Design III & IV', 'Digital Design Synthesis Project', 'Digital Experience Design', 'Digital Innovation Design', 'HTML5 & CSS3', 'Interactive Narrative/Drama', 'Intro to iPhone Apps', 'Theory of Electronic Communications']"
Front End Web Developer Team Lead at CirclePix,"['Business Management', 'Human Resources', 'Web Development']"
Front End Developer at URBN,"['Front End 101', 'Web Development 100']"
Seeking entry level Front End Developer roles,"['Calculus I', 'Calculus II', 'Food and Society', 'Introduction to Macroeconomics', 'Introduction to Microeconomics', 'Introduction to Problem Solving W/ Java', 'Nutrition for a Healthy Lifestyle', 'Programming W/Data Structures (Java)', 'Social Issues and Ethics in Computing', 'Writing about Social and Ethical Issues']"
Junior Front-end Developer at Isoflow,"['AP Computer Science', 'Advertising Technology & Marketing', 'Digital & Interactive Media', 'Digital Media Production', 'Digital Production Art – 3D', 'Foundations of Digital Imaging & Visualization', 'Intro to Design Thinking', 'Introduction to Computing', 'User Experience Design']"
Front-End Developer,"['AWS Developer - An Introduction to AWS Lambda', 'AWS Developer: Getting Started', 'Building Web Applications with Node.js and Express 4.0', 'D3.js Data Visualization Fundamentals', 'Docker and Containers: The Big Picture', 'Docker for Web Developers', 'Getting Started with Docker', 'Introduction to Computer Science and Programming Using Python', 'Introduction to Databases', 'JavaScript Build Automation With Gulp.js']"
